ENTRY,Season,Player,Age,Team(s),LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
3486,2023-24,Keyonte George,20,UTA,-0.42,-2.8,-0.84,-1.97
3487,2023-24,Jordan Hawkins,21,NOP,0.42,-1.89,-0.24,-1.65
3488,2023-24,Dereck Lively II,19,DAL,2.7,0.87,-0.58,1.45
3489,2023-24,Brice Sensabaugh,20,UTA,0.19,-1.95,-1.36,-0.59
3490,2023-24,Bilal Coulibaly,19,WAS,-0.27,-2.73,-2.16,-0.57
3491,2023-24,Nick Smith Jr.,19,CHO,-0.59,-3.81,-2.17,-1.64
3492,2023-24,Toumani Camara,23,POR,1.15,-1.4,-1.77,0.37
3493,2023-24,Andre Jackson Jr.,22,MIL,-0.09,-2.73,-2.72,-0.01
3494,2023-24,Brandin Podziemski,20,GSW,3.28,0.2,0.09,0.11
3495,2023-24,Ben Sheppard,22,IND,0.48,-1.51,-0.73,-0.79
3496,2023-24,Craig Porter Jr.,23,CLE,0.68,-0.8,-0.79,0
3497,2023-24,Duop Reath,27,POR,1.5,-0.48,-0.08,-0.41
3498,2023-24,Trey Jemison III,24,WAS/MEM,0.01,-2.43,-3.01,0.58
3499,2023-24,Kyle Lowry,37,MIA/PHI,2.24,-0.34,-1.18,0.84
3500,2023-24,Kevin Durant,35,PHO,8.6,2.46,2.59,-0.13
3501,2023-24,Al Horford,37,BOS,2.66,-0.02,-0.86,0.84
3502,2023-24,Mike Conley,36,MIN,5.17,1.3,1.04,0.26
3503,2023-24,Jeff Green,37,HOU,0.63,-1.69,-1.04,-0.65
3504,2023-24,Russell Westbrook,35,LAC,2.27,-0.09,0.57,-0.66
3505,2023-24,Kevin Love,35,MIA,3.06,2.85,2.04,0.81
3506,2023-24,Danilo Gallinari,35,WAS/DET/MIL,0.66,-0.77,-0.63,-0.14
3507,2023-24,Eric Gordon,35,PHO,0.98,-1.64,-0.28,-1.36
3508,2023-24,Brook Lopez,35,MIL,5.07,0.89,-0.34,1.23
3509,2023-24,Nicolas Batum,35,LAC/PHI,0.97,-1.44,-1.53,0.09
3510,2023-24,James Harden,34,LAC,9.14,3.48,3.13,0.35
3511,2023-24,Stephen Curry,35,GSW,7.72,2.64,3.78,-1.14
3512,2023-24,DeMar DeRozan,34,CHI,7.03,1.29,1.65,-0.36
3513,2023-24,Jrue Holiday,33,BOS,4.24,0.53,0.01,0.52
3514,2023-24,Patrick Beverley,35,PHI/MIL,1.52,-0.8,-0.53,-0.27
3515,2023-24,Gordon Hayward,33,CHO/OKC,0.75,-1.49,-0.97,-0.53
3516,2023-24,Paul George,33,LAC,7.66,2.43,2,0.43
3517,2023-24,Ish Smith,35,CHO,-0.53,-3.65,-3.23,-0.42
3518,2023-24,Kyrie Irving,31,DAL,7.91,3.81,3.91,-0.11
3519,2023-24,Tristan Thompson,32,CLE,0.55,-0.86,-0.86,0
3520,2023-24,Jonas Valančiūnas,31,NOP,4.57,1.34,0.71,0.63
3521,2023-24,Bismack Biyombo,31,MEM/OKC,0.18,-2.1,-3.34,1.24
3522,2023-24,Klay Thompson,33,GSW,4.03,0.35,1.16,-0.81
3523,2023-24,Alec Burks,32,DET/NYK,0.71,-1.52,0.11,-1.63
3524,2023-24,Marcus Morris Sr.,34,PHI/CLE,0.26,-1.95,-1.27,-0.67
3525,2023-24,Kawhi Leonard,32,LAC,8.69,3.53,2.75,0.78
3526,2023-24,Nikola Vučević,33,CHI,5.08,0.64,0.63,0.01
3527,2023-24,Tobias Harris,31,PHI,5.05,0.94,0.78,0.16
3528,2023-24,Reggie Jackson,33,DEN,0.31,-2.19,-0.55,-1.64
3529,2023-24,Jimmy Butler,34,MIA,6.53,2.65,2.07,0.58
3530,2023-24,Bojan Bogdanović,34,DET/NYK,0.53,-1.89,-0.26,-1.63
3531,2023-24,Davis Bertans,31,OKC/CHO,0.57,-1.12,-0.75,-0.37
3532,2023-24,Anthony Davis,30,LAL,11.9,4.77,2.04,2.72
3533,2023-24,Bradley Beal,30,PHO,2.55,-0.15,0.29,-0.45
3534,2023-24,Damian Lillard,33,MIL,7.93,2.46,3.32,-0.87
3535,2023-24,Andre Drummond,30,CHI,3.55,1.73,0.6,1.13
3536,2023-24,Harrison Barnes,31,SAC,2.71,-0.64,-0.41,-0.23
3537,2023-24,Evan Fournier,31,NYK/DET,0.35,-1.48,-1.19,-0.29
3538,2023-24,Jae Crowder,33,MIL,0.96,-1.13,-1.45,0.33
3539,2023-24,Draymond Green,33,GSW,4.14,1.97,-0.78,2.75
3540,2023-24,Khris Middleton,32,MIL,2.85,0.6,1.21,-0.61
3541,2023-24,Justin Holiday,34,DEN,0.36,-1.8,-1.78,-0.03
3542,2023-24,CJ McCollum,32,NOP,4.74,1.1,1.42,-0.32
3543,2023-24,Dennis Schröder,30,TOR/BRK,2.28,-0.99,0.06,-1.06
3544,2023-24,Kelly Olynyk,32,UTA/TOR,2.55,-0.15,0.06,-0.21
3545,2023-24,Kentavious Caldwell-Pope,30,DEN,3.72,0.01,-0.79,0.8
3546,2023-24,Mason Plumlee,33,LAC,0.69,-0.84,-1.22,0.39
3547,2023-24,Mike Muscala,32,WAS/DET/OKC,0.41,-1.37,-1.21,-0.17
3548,2023-24,Rudy Gobert,31,MIN,8.35,2.69,-0.21,2.9
3549,2023-24,Tim Hardaway Jr.,31,DAL,1.66,-1.21,0.68,-1.89
3550,2023-24,Giannis Antetokounmpo,29,MIL,13.81,6.4,5.42,0.98
3551,2023-24,Seth Curry,33,DAL/CHO,0.37,-1.5,-0.91,-0.59
3552,2023-24,Zach LaVine,28,CHI,1.25,-0.17,0.27,-0.45
3553,2023-24,Jordan Clarkson,31,UTA,0.92,-1.58,0.73,-2.31
3554,2023-24,Gary Harris,29,ORL,1,-1.22,-1.5,0.27
3555,2023-24,Spencer Dinwiddie,30,BRK/LAL,2.97,-0.25,0.4,-0.64
3556,2023-24,Jerami Grant,29,POR,0.55,-1.98,-0.36,-1.62
3557,2023-24,Doug McDermott,32,SAS/IND,-0.26,-2.94,-1.01,-1.94
3558,2023-24,Aaron Gordon,28,DEN,5.35,1.26,0.82,0.44
3559,2023-24,Marcus Smart,29,MEM,0.78,-0.41,-0.99,0.58
3560,2023-24,Kyle Anderson,30,MIN,2.62,-0.11,-1.37,1.25
3561,2023-24,Dwight Powell,32,DAL,0.97,-0.6,-1.03,0.43
3562,2023-24,Julius Randle,29,NYK,3.12,0.59,1.11,-0.52
3563,2023-24,Andrew Wiggins,28,GSW,2.25,-0.59,-0.54,-0.05
3564,2023-24,Joel Embiid,29,PHI,6.5,5.65,4.78,0.87
3565,2023-24,Danté Exum,28,DAL,1.35,-0.47,-0.05,-0.42
3566,2023-24,Dario Šarić,29,GSW,1.91,0.32,0.34,-0.02
3567,2023-24,Clint Capela,29,ATL,4.41,1.27,0.13,1.14
3568,2023-24,Bogdan Bogdanović,31,ATL,4.12,0.27,1.11,-0.84
3569,2023-24,Jusuf Nurkić,29,PHO,7.01,2.94,0.66,2.29
3570,2023-24,Vasilije Micić,30,OKC/CHO,0.51,-1.77,-0.73,-1.04
3571,2023-24,Nikola Jokić,28,DEN,15.28,6.77,5.11,1.66
3572,2023-24,Kristaps Porziņģis,28,BOS,5.54,2.79,1.78,1.01
3573,2023-24,Joe Ingles,36,ORL,1.25,-0.76,-0.93,0.17
3574,2023-24,T.J. McConnell,31,IND,2.55,0.69,1.3,-0.61
3575,2023-24,LeBron James,39,LAL,8.46,3.03,3.28,-0.24
3576,2024-25,Chris Paul,39,SAS,3.68,0.1,0.25,-0.15
3577,2024-25,Tyus Jones,28,PHO,2.95,-0.29,1.1,-1.39
3578,2024-25,Delon Wright,32,MIL/NYK,0.58,-1,-1.42,0.43
3579,2024-25,D'Angelo Russell,28,LAL/BRK,3,0.76,1.16,-0.39
3580,2024-25,Karl-Anthony Towns,29,NYK,8.18,2.72,2.12,0.6
3581,2024-25,Richaun Holmes,31,WAS,1.02,0.58,-0.35,0.92
3582,2024-25,Kelly Oubre Jr.,29,PHI,1,-1.68,-1.03,-0.64
3583,2024-25,Devin Booker,28,PHO,5.15,0.48,2.95,-2.48
3584,2024-25,Cameron Payne,30,NYK,2.02,0.49,0.74,-0.25
3585,2024-25,Myles Turner,28,IND,5.3,1.42,0.15,1.27
3586,2024-25,Trey Lyles,29,SAC,2.28,0.23,-0.34,0.57
3587,2024-25,Bobby Portis,29,MIL,2.42,0.64,0.23,0.41
3588,2024-25,Kevon Looney,28,GSW,2.5,1.03,-0.65,1.68
3589,2024-25,Terry Rozier,30,MIA,1.31,-1.19,-0.83,-0.36
3590,2024-25,Norman Powell,31,LAC,4.06,0.84,1.28,-0.45
3591,2024-25,Pat Connaughton,32,MIL,0.68,-0.66,-0.78,0.12
3592,2024-25,Royce O'Neale,31,PHO,3.01,0.15,0.1,0.06
3593,2024-25,Ben Simmons,28,BRK/LAC,1.15,-0.81,-1.77,0.96
3594,2024-25,Domantas Sabonis,28,SAC,6.89,2.05,1.59,0.47
3595,2024-25,Malik Beasley,28,DET,3.69,0.11,1.32,-1.2
3596,2024-25,Kris Dunn,30,LAC,3.66,0.8,-1.26,2.06
3597,2024-25,Buddy Hield,32,GSW,2.64,-0.19,-0.11,-0.08
3598,2024-25,Brandon Ingram,27,NOP,0.44,-1.27,0.07,-1.34
3599,2024-25,Caris LeVert,30,CLE/ATL,2.75,0.28,0.44,-0.16
3600,2024-25,Dejounte Murray,28,NOP,1.71,0.24,0.27,-0.03
3601,2024-25,Jamal Murray,27,DEN,5.45,1.12,1.99,-0.86
3602,2024-25,Jakob Poeltl,29,TOR,2.74,0.13,-1.08,1.21
3603,2024-25,Taurean Prince,30,MIL,1.53,-1.32,-1.58,0.26
3604,2024-25,Jaylen Brown,28,BOS,5.46,1.56,1.56,0
3605,2024-25,Malcolm Brogdon,32,WAS,0.79,-0.23,0.35,-0.58
3606,2024-25,Georges Niang,31,CLE/ATL,1.31,-1.22,-0.58,-0.64
3607,2024-25,Gary Payton II,32,GSW,1.48,0.09,-0.86,0.95
3608,2024-25,Pascal Siakam,30,IND,6.18,1.39,1.52,-0.12
3609,2024-25,Guerschon Yabusele,29,PHI,0.9,-1.69,-0.55,-1.13
3610,2024-25,Ivica Zubac,27,LAC,8.34,2.6,0.85,1.76
3611,2024-25,Dorian Finney-Smith,31,BRK/LAL,1.14,-1.45,-1.35,-0.1
3612,2024-25,Fred VanVleet,30,HOU,4.85,1.19,0.49,0.7
3613,2024-25,Derrick Jones Jr.,27,LAC,2.52,-0.31,-0.79,0.48
3614,2024-25,Alex Caruso,30,OKC,2.68,1.64,0.01,1.64
3615,2024-25,Lonzo Ball,27,CHI,1.6,0.81,0.04,0.77
3616,2024-25,De'Aaron Fox,27,SAC/SAS,4.9,1.02,1.46,-0.44
3617,2024-25,Jayson Tatum,26,BOS,11.19,4.39,3.49,0.9
3618,2024-25,Malik Monk,26,SAC,3.87,0.54,0.82,-0.28
3619,2024-25,Jonathan Isaac,27,ORL,3.27,2.31,-0.24,2.55
3620,2024-25,Lauri Markkanen,27,UTA,1.82,-0.49,1.11,-1.6
3621,2024-25,Donovan Mitchell,28,CLE,8.44,3.59,3.93,-0.34
3622,2024-25,Luke Kennard,28,MEM,1.9,-0.4,0.15,-0.55
3623,2024-25,Zach Collins,27,SAS/CHI,1.75,0.4,-0.29,0.69
3624,2024-25,John Collins,27,UTA,1.71,-0.23,-0.17,-0.06
3625,2024-25,OG Anunoby,27,NYK,5.55,0.81,0.43,0.37
3626,2024-25,Jarrett Allen,26,CLE,8.06,3.14,1.36,1.78
3627,2024-25,Bam Adebayo,27,MIA,6.51,1.41,0.26,1.15
3628,2024-25,Isaiah Hartenstein,26,OKC,4.53,2.08,0.05,2.03
3629,2024-25,Kyle Kuzma,29,WAS/MIL,0.49,-2.04,-1.33,-0.71
3630,2024-25,Derrick White,30,BOS,8.16,2.59,1.67,0.92
3631,2024-25,Josh Hart,29,NYK,7.13,1.45,0.41,1.05
3632,2024-25,Dillon Brooks,29,HOU,2.01,-1.1,-0.95,-0.16
3633,2024-25,Thomas Bryant,27,MIA/IND,1.69,0.33,0.08,0.25
3634,2024-25,Monté Morris,29,PHO,0.78,-0.27,0.15,-0.42
3635,2024-25,Luke Kornet,29,BOS,3.73,1.9,0.31,1.6
3636,2024-25,Chris Boucher,32,TOR,1.72,0.72,0.84,-0.12
3637,2024-25,Daniel Theis,32,NOP,0.55,-1.04,-2.05,1.01
3638,2024-25,Maxi Kleber,33,DAL,-0.07,-2.63,-2.97,0.34
3639,2024-25,Grayson Allen,29,PHO,2.11,-0.27,0.38,-0.66
3640,2024-25,Mikal Bridges,28,NYK,3.78,-0.47,0.26,-0.72
3641,2024-25,Miles Bridges,26,CHO,2.4,-0.56,0.24,-0.8
3642,2024-25,Bruce Brown,28,TOR/NOP,0.38,-1.79,-1.7,-0.09
3643,2024-25,Jalen Brunson,28,NYK,6.2,1.83,3.19,-1.36
3644,2024-25,Wendell Carter Jr.,25,ORL,2.68,-0.03,-1.17,1.14
3645,2024-25,Donte DiVincenzo,28,MIN,3.34,0.85,0.84,0
3646,2024-25,Shai Gilgeous-Alexander,26,OKC,14.58,6.78,5.91,0.87
3647,2024-25,Aaron Holiday,28,HOU,0.63,-1.18,-0.7,-0.48
3648,2024-25,Kevin Huerter,26,SAC/CHI,2.13,-0.43,-0.41,-0.02
3649,2024-25,Jaren Jackson Jr.,25,MEM,6.23,2.03,1.27,0.76
3650,2024-25,Caleb Martin,29,PHI/DAL,0.37,-1.96,-1.85,-0.11
3651,2024-25,Cody Martin,29,CHO/PHO,1.1,-0.96,-1.75,0.79
3652,2024-25,Shake Milton,28,BRK/LAL,0.52,-1.45,-0.96,-0.48
3653,2024-25,Svi Mykhailiuk,27,UTA,0.32,-1.78,-0.55,-1.24
3654,2024-25,Josh Okogie,26,PHO/CHO,1.26,0.76,0.02,0.74
3655,2024-25,Michael Porter Jr.,26,DEN,4.36,0.22,1.2,-0.98
3656,2024-25,Collin Sexton,26,UTA,0.59,-1.91,0.5,-2.41
3657,2024-25,Landry Shamet,27,NYK,0.07,-2.29,-1.48,-0.81
3658,2024-25,Anfernee Simons,25,POR,2.77,-0.52,1.05,-1.57
3659,2024-25,Gary Trent Jr.,26,MIL,2.09,-0.69,-0.19,-0.51
3660,2024-25,Jarred Vanderbilt,25,LAL,0.85,-0.13,-1.26,1.13
3661,2024-25,P.J. Washington,26,DAL,2.2,-0.54,-0.87,0.33
3662,2024-25,Kenrich Williams,30,OKC,1.65,-0.13,-0.39,0.25
3663,2024-25,Trae Young,26,ATL,6.49,1.31,2.89,-1.58
3664,2024-25,Deandre Ayton,26,POR,1.74,-0.16,-0.77,0.61
3665,2024-25,Luka Dončić,25,DAL/LAL,7.31,4.18,4.15,0.03
3666,2024-25,Goga Bitadze,25,ORL,3.86,1.84,-0.73,2.57
3667,2024-25,Rui Hachimura,26,LAL,2.13,-0.63,-0.43,-0.2
3668,2024-25,Duncan Robinson,30,MIA,1.6,-1.02,-0.36,-0.66
3669,2024-25,Gabe Vincent,28,LAL,0.48,-1.94,-1.53,-0.41
3670,2024-25,Drew Eubanks,27,UTA/LAC,1.17,0.03,-1.25,1.29
3671,2024-25,Haywood Highsmith,28,MIA,1.46,-1.17,-2.18,1.01
3672,2024-25,Amir Coffey,27,LAC,1.22,-1.33,-0.92,-0.41
3673,2024-25,DaQuan Jeffries,27,CHO,-0.32,-2.94,-2.74,-0.2
3674,2024-25,Terance Mann,28,LAC/ATL,1.06,-1.25,-0.86,-0.38
3675,2024-25,Andrew Nembhard,25,IND,2.23,-0.56,-0.66,0.09
3676,2024-25,Jalen Pickett,25,DEN,0.46,-1.35,-0.94,-0.42
3677,2024-25,Max Strus,28,CLE,1.99,0.04,0.35,-0.31
3678,2024-25,Zion Williamson,24,NOP,2.13,1.49,2.25,-0.75
3679,2024-25,RJ Barrett,24,TOR,2.23,-0.55,0.17,-0.72
3680,2024-25,Cam Reddish,25,LAL,0.33,-1.56,-2.48,0.91
3681,2024-25,Ja Morant,25,MEM,3.7,1.41,2.42,-1.01
3682,2024-25,De'Andre Hunter,27,ATL/CLE,2.6,-0.08,0.66,-0.74
3683,2024-25,Coby White,24,CHI,3.52,-0.17,0.96,-1.12
3684,2024-25,Brandon Clarke,28,MEM,2.09,0.3,-0.38,0.67
3685,2024-25,Darius Garland,25,CLE,7.06,2.43,3.22,-0.79
3686,2024-25,Jaxson Hayes,24,LAL,1.73,0.06,-1.52,1.58
3687,2024-25,Nickeil Alexander-Walker,26,MIN,2.68,-0.39,-0.43,0.04
3688,2024-25,Tyler Herro,25,MIA,6.48,1.32,1.99,-0.66
3689,2024-25,Keldon Johnson,25,SAS,1.59,-1.07,0.13,-1.2
3690,2024-25,Kevin Porter Jr.,24,LAC/MIL,2.69,0.43,0.15,0.29
3691,2024-25,Nic Claxton,25,BRK,2.08,-0.68,-1.82,1.13
3692,2024-25,Luguentz Dort,25,OKC,3.86,0.51,-0.27,0.78
3693,2024-25,Daniel Gafford,26,DAL,3.29,1.81,0.65,1.16
3694,2024-25,Quentin Grimes,24,DAL/PHI,2.42,-0.54,0.41,-0.95
3695,2024-25,Talen Horton-Tucker,24,CHI,0.97,-0.31,-0.03,-0.28
3696,2024-25,Ty Jerome,27,CLE,3.91,2.01,2.33,-0.32
3697,2024-25,Cameron Johnson,28,BRK,2.57,-0.18,0.95,-1.13
3698,2024-25,Jordan Poole,25,WAS,0.88,-1.74,0.29,-2.03
3699,2024-25,Neemias Queta,25,BOS,1.33,0,-1.3,1.3
3700,2024-25,Naz Reid,25,MIN,5.27,1.35,0.57,0.78
3701,2024-25,John Konchar,28,MEM,0.74,-0.35,-1.88,1.53
3702,2024-25,Garrison Mathews,28,ATL,1.01,-0.52,-0.33,-0.19
3703,2024-25,Dean Wade,28,CLE,2.01,0.09,-0.89,0.99
3704,2024-25,Javonte Green,31,NOP/CLE,0.55,-1.74,-2.1,0.36
3705,2024-25,Anthony Edwards,23,MIN,9.06,2.57,2.88,-0.31
3706,2024-25,LaMelo Ball,23,CHO,2.76,0.46,2.11,-1.65
3707,2024-25,Deni Avdija,24,POR,4.47,0.83,0.72,0.1
3708,2024-25,Obi Toppin,26,IND,2.98,0.61,0.87,-0.26
3709,2024-25,Onyeka Okongwu,24,ATL,4.61,1.09,0.33,0.76
3710,2024-25,Tyrese Haliburton,24,IND,9.42,3.69,3.8,-0.11
3711,2024-25,Devin Vassell,24,SAS,1.89,-0.93,-0.19,-0.74
3712,2024-25,Isaac Okoro,24,CLE,1.07,-0.83,-0.89,0.06
3713,2024-25,Patrick Williams,23,CHI,0.83,-1.61,-1.57,-0.04
3714,2024-25,Precious Achiuwa,25,NYK,1.46,-0.46,-1.67,1.21
3715,2024-25,Aaron Nesmith,25,IND,1.37,-0.51,-0.27,-0.24
3716,2024-25,Cole Anthony,24,ORL,1.86,-0.06,-0.26,0.21
3717,2024-25,Tyrese Maxey,24,PHI,3.63,0.49,2.26,-1.77
3718,2024-25,Josh Green,24,CHO,-1.66,-3.89,-3.45,-0.44
3719,2024-25,Jaden McDaniels,24,MIN,5.17,0.69,-0.59,1.28
3720,2024-25,Jalen Smith,24,CHI,2.66,1.94,1.07,0.87
3721,2024-25,Isaiah Stewart,23,DET,2.43,0.24,-1.81,2.05
3722,2024-25,Zeke Nnaji,24,DEN,0.59,-0.9,-2.22,1.32
3723,2024-25,Immanuel Quickley,25,TOR,1.92,0.86,1.92,-1.06
3724,2024-25,Isaiah Joe,25,OKC,3.12,0.64,1.17,-0.54
3725,2024-25,Tre Jones,25,SAS/CHI,1.51,0.21,-0.13,0.34
3726,2024-25,Payton Pritchard,27,BOS,6.83,2.33,2.4,-0.07
3727,2024-25,Nick Richards,27,CHO/PHO,1.58,-0.45,-1.26,0.81
3728,2024-25,Jared Butler,24,WAS/PHI,1.39,-0.33,0.49,-0.82
3729,2024-25,Desmond Bane,26,MEM,5.26,1.33,1.44,-0.11
3730,2024-25,Jalen Green,22,HOU,4.46,0.18,0.61,-0.44
3731,2024-25,Jonathan Kuminga,22,GSW,1.87,0.15,0.26,-0.11
3732,2024-25,Naji Marshall,27,DAL,1.79,-0.96,-0.15,-0.82
3733,2024-25,KJ Martin,24,PHI/UTA,0.27,-1.97,-2.29,0.32
3734,2024-25,Sam Merrill,28,CLE,2.44,0.32,0.26,0.06
3735,2024-25,Ayo Dosunmu,25,CHI,1.31,-0.95,-0.57,-0.38
3736,2024-25,Vít Krejčí,24,ATL,1.42,-0.49,-0.88,0.39
3737,2024-25,Jae'Sean Tate,29,HOU,0.44,-1.27,-1.62,0.35
3738,2024-25,Jeff Dowtin Jr.,27,PHI,0.81,-0.38,0.08,-0.46
3739,2024-25,Lindy Waters III,27,GSW/DET,0.72,-0.97,-1.15,0.18
3740,2024-25,Jeremiah Robinson-Earl,24,NOP,-0.01,-2.47,-1.46,-1.01
3741,2024-25,Brandon Boston,23,NOP,0.45,-1.72,-1.21,-0.51
3742,2024-25,Herbert Jones,26,NOP,0.25,-1.84,-2.05,0.21
3743,2024-25,Trey Murphy III,24,NOP,1.74,-0.95,0.61,-1.57
3744,2024-25,Franz Wagner,23,ORL,5.14,1.58,1.66,-0.08
3745,2024-25,Ziaire Williams,23,BRK,1.23,-1.18,-1.22,0.05
3746,2024-25,Ochai Agbaji,24,TOR,0.3,-2.17,-2.08,-0.09
3747,2024-25,Miles McBride,24,NYK,2.53,0.08,0.15,-0.07
3748,2024-25,Moses Moody,22,GSW,2.33,-0.21,-0.57,0.36
3749,2024-25,Johnny Juzang,23,UTA,0.69,-1.58,-0.6,-0.98
3750,2024-25,Day'Ron Sharpe,23,BRK,1.87,0.81,-0.13,0.94
3751,2024-25,Justin Champagnie,23,WAS,0.96,-1.3,-1.36,0.05
3752,2024-25,Jalen Johnson,23,ATL,2.71,0.9,-0.03,0.93
3753,2024-25,Keon Johnson,22,BRK,0.3,-2.2,-1.72,-0.48
3754,2024-25,Kessler Edwards,24,DAL,0.47,-1.22,-2.2,0.98
3755,2024-25,Corey Kispert,25,WAS,-0.84,-3.3,-1.53,-1.77
3756,2024-25,Davion Mitchell,26,TOR/MIA,1.1,-1.58,-1.77,0.19
3757,2024-25,Austin Reaves,26,LAL,6.16,1.38,2.06,-0.68
3758,2024-25,Cam Thomas,23,BRK,1.2,-0.01,2.12,-2.13
3759,2024-25,Scottie Barnes,23,TOR,4.11,0.6,0.13,0.47
3760,2024-25,Trendon Watford,24,BRK,0.49,-1.59,-1.14,-0.45
3761,2024-25,Sandro Mamukelashvili,25,SAS,1.5,1.04,1.14,-0.09
3762,2024-25,Sam Hauser,27,BOS,2.86,0.5,0.27,0.23
3763,2024-25,Julian Champagnie,23,SAS,1.32,-1.36,-0.55,-0.8
3764,2024-25,Alperen Sengun,22,HOU,6.6,1.92,1.01,0.91
3765,2024-25,Jericho Sims,26,NYK/MIL,0.21,-1.91,-2.68,0.77
3766,2024-25,Josh Giddey,22,CHI,4.94,1.25,0.89,0.36
3767,2024-25,Santi Aldama,24,MEM,3.87,1.25,1.17,0.08
3768,2024-25,Scotty Pippen Jr.,24,MEM,3.79,1.12,0.41,0.71
3769,2024-25,Jalen Suggs,23,ORL,1.79,0.39,-0.04,0.44
3770,2024-25,Jalen Wilson,24,BRK,-0.6,-2.93,-1.72,-1.21
3771,2024-25,Cade Cunningham,23,DET,6.32,1.64,2.06,-0.42
3772,2024-25,Evan Mobley,23,CLE,8,3.44,1.74,1.7
3773,2024-25,Aaron Wiggins,26,OKC,3.51,0.75,1.04,-0.3
3774,2024-25,Gui Santos,22,GSW,0.61,-1.17,-1.25,0.08
3775,2024-25,Dalano Banton,25,POR,1.5,-0.32,-0.12,-0.2
3776,2024-25,Jose Alvarado,26,NOP,1.12,-1.14,-0.12,-1.01
3777,2024-25,Jay Huff,26,MEM,1.66,1.07,0.28,0.79
3778,2024-25,Jordan Goodwin,26,LAL,0.67,-0.48,-1.18,0.7
3779,2024-25,Micah Potter,26,UTA,0.15,-2.1,-2.37,0.27
3780,2024-25,Dyson Daniels,21,ATL,5.62,1.02,-0.46,1.48
3781,2024-25,Jaden Hardy,22,DAL,0.01,-2.43,-1.19,-1.24
3782,2024-25,Scoot Henderson,20,POR,1.68,-0.93,-0.31,-0.61
3783,2024-25,Keaton Wallace,25,ATL,0.54,-0.74,-1.15,0.41
3784,2024-25,Jaden Ivey,22,DET,0.88,-0.88,0.16,-1.03
3785,2024-25,Paolo Banchero,22,ORL,3.89,1.46,1.78,-0.33
3786,2024-25,Jabari Smith Jr.,21,HOU,2.05,-0.55,-1.02,0.47
3787,2024-25,Chet Holmgren,22,OKC,2.38,1.86,0.22,1.65
3788,2024-25,Bennedict Mathurin,22,IND,2.07,-0.91,-0.18,-0.73
3789,2024-25,Keegan Murray,24,SAC,3.3,-0.44,-0.72,0.28
3790,2024-25,Shaedon Sharpe,21,POR,1.95,-1.07,0.08,-1.15
3791,2024-25,Blake Wesley,21,SAS,0.33,-1.67,-1.68,0.01
3792,2024-25,Jalen Duren,21,DET,5.49,1.83,0.33,1.51
3793,2024-25,Tari Eason,23,HOU,3.49,1.45,-0.14,1.59
3794,2024-25,Nikola Jović,21,MIA,1.75,-0.04,-0.44,0.4
3795,2024-25,Max Christie,21,LAL/DAL,1.44,-1.37,-1.22,-0.15
3796,2024-25,Mark Williams,23,CHO,2.63,1.11,-0.01,1.12
3797,2024-25,Jeremy Sochan,21,SAS,1.18,-1.08,-0.74,-0.34
3798,2024-25,Jalen Williams,23,OKC,8.01,3.26,2.35,0.91
3799,2024-25,Orlando Robinson,24,SAC/TOR,0.42,-1.58,-1.32,-0.26
3800,2024-25,Walker Kessler,23,UTA,3.28,0.54,-0.72,1.26
3801,2024-25,Jaylin Williams,22,OKC,2,1.61,0.27,1.33
3802,2024-25,Julian Strawther,22,DEN,0.46,-1.92,-1.27,-0.65
3803,2024-25,Christian Braun,23,DEN,4.47,0.2,0.44,-0.23
3804,2024-25,Jabari Walker,22,POR,0.96,-0.41,-1.07,0.66
3805,2024-25,Ryan Rollins,22,MIL,1,-0.51,-1,0.5
3806,2024-25,Keon Ellis,25,SAC,3.88,0.71,-0.71,1.42
3807,2024-25,Jaime Jaquez Jr.,23,MIA,1.72,-0.45,-0.83,0.38
3808,2024-25,Kris Murray,24,POR,0.39,-1.85,-1.67,-0.18
3809,2024-25,Marcus Sasser,24,DET,1.07,-0.36,0.12,-0.47
3810,2024-25,Dalen Terry,22,CHI,0.57,-1.52,-1.9,0.38
3811,2024-25,Peyton Watson,22,DEN,1.74,-0.78,-1.79,1.01
3812,2024-25,Tyrese Martin,25,BRK,0.41,-1.95,-1.04,-0.91
3813,2024-25,Caleb Houstan,22,ORL,0.33,-1.77,-1.35,-0.42
3814,2024-25,Moussa Diabate,23,CHO,1.19,-0.91,-1.69,0.77
3815,2024-25,Trayce Jackson-Davis,24,GSW,1.65,0.27,-0.5,0.77
3816,2024-25,Jake LaRavia,23,MEM/SAC,1.56,-0.61,-0.94,0.33
3817,2024-25,Mouhamed Gueye,22,ATL,1.31,1.46,-0.59,2.04
3818,2024-25,Karlo Matković,23,NOP,0.59,-1.27,-2.07,0.81
3819,2024-25,AJ Green,25,MIL,1.22,-1.28,-1.1,-0.18
3820,2024-25,Jamal Cain,25,NOP,0.25,-1.66,-1.48,-0.18
3821,2024-25,Simone Fontecchio,29,DET,0.85,-1.35,-1.23,-0.12
3822,2024-25,Victor Wembanyama,21,SAS,5.97,3.8,1.45,2.35
3823,2024-25,Brandon Miller,22,CHO,0.97,-0.77,0.03,-0.81
3824,2024-25,Amen Thompson,22,HOU,5.64,1.57,-0.19,1.76
3825,2024-25,Ausar Thompson,22,DET,3.08,1.23,-0.32,1.55
